target_rho,real_rho,capy,moran
0.40595959595959596,0.16883909039988793,0.532009671299811,-0.3915492957746479
0.4109090909090909,0.32949856270544253,0.5822250189151963,-0.5090401785714282
0.41585858585858587,0.31049229728598793,0.5865081414867757,-0.389795918367347
0.4208080808080808,0.23048525107910714,0.5227632025677879,-0.42394755003450674
0.4257575757575757,0.28129442080210787,0.5276834141091039,-0.438025210084034
0.4307070707070707,0.25232849240949873,0.5634841168775074,-0.4570378151260508
0.43565656565656563,0.19959101909528335,0.5717109454261304,-0.4007591442374053
0.4406060606060606,0.22023972775562953,0.5759418432004534,-0.4018633540372672
0.44555555555555554,0.19947065684251572,0.5303667025943508,-0.4646055437100215
0.4505050505050505,0.3400026768063506,0.5625418327429764,-0.44719260838663816
0.45545454545454545,0.22915907219509718,0.49264457681133644,-0.45580808080808144
0.46040404040404037,0.45269747794063947,0.4594345383286691,-0.47922077922077994
0.46535353535353535,0.18474038582997765,0.49521630954938095,-0.45401563610518836
0.4703030303030303,0.3019732200256459,0.5361883281172647,-0.46147832267235256
0.47525252525252526,0.1908221274717752,0.5383557326407203,-0.4169082125603866
0.4802020202020202,0.33897520945069365,0.5799604055473335,-0.45396825396825463
0.4851515151515151,0.5092000329742422,0.4641294712228512,-0.4406862745098046
0.4901010101010101,0.28389286631107563,0.5905034640876785,-0.41757703081232567
0.495050505050505,0.19240658368984903,0.49285094643146177,-0.42539682539682544
0.5,0.23073945364940546,0.5905753961820891,-0.42051820728291356
0.01,0.01340409212852808,0.5710661111618641,-0.035069444444444424
0.014949494949494949,0.06312216549245557,0.786253400247141,-0.031076388888888924
0.0198989898989899,0.029977096693203826,0.5271537825932333,-0.018556701030927842
0.02484848484848485,0.02969875898367869,0.51887273475785,-0.05319148936170223
0.029797979797979796,0.055029371210665604,0.5243758921354642,-0.037017543859649095
0.03474747474747475,0.051007265930680744,0.598469872288994,-0.03107638888888892
0.039696969696969696,0.16890240595993755,0.6678123131845615,-0.021305841924398678
0.04464646464646465,0.049540664418441877,0.5127337333450461,-0.11265382557517394
0.049595959595959596,0.07447821866373451,0.7796731446238983,-0.06956521739130454
0.05454545454545454,0.08551581337456576,0.6395547223892738,-0.13238636363636372
0.059494949494949496,0.06370705081449826,0.5752424318536978,-0.10508293204922418
0.06444444444444444,0.0731172475660339,0.5748038979236614,-0.08124018838304546
0.06939393939393938,0.07117421213658984,0.6822710647442961,-0.01649484536082476
0.07434343434343434,0.08364612369290197,0.5201041257223198,-0.18795180722891536
0.07929292929292929,0.07971397665912626,0.6112165960458242,-0.12033388067870826
0.08424242424242423,0.11130844112389507,0.4860004013684991,-0.1488648947951273
0.08919191919191918,0.09673426490791504,0.719057633757228,-0.08750000000000004
0.09414141414141414,0.09512065845674905,0.5713677610605812,-0.09500000000000003
0.09909090909090908,0.09970508113638266,0.5166874632628208,-0.20764256319811839
0.10404040404040403,0.11100784893534259,0.6306777149100101,-0.07637163561076618
0.10898989898989898,0.12179092763250897,0.6349301026826454,-0.14501400560224073
0.11393939393939392,0.11594991049624667,0.5849404378372611,-0.21934156378600758
0.11888888888888888,0.16018429216181576,0.6048579725570172,-0.17859977324263004
0.12383838383838383,0.1324539575202743,0.5414017753294385,-0.16226890756302514
0.12878787878787878,0.16424495097589026,0.7421534210480232,-0.1572549019607842
0.13373737373737374,0.2779578161648386,0.5834931572620748,-0.1749149659863943
0.1386868686868687,0.2028520838812062,0.6432648921317538,-0.20723104056437336
0.14363636363636365,0.1489426458193394,0.6140059604591116,-0.2137500000000002
0.1485858585858586,0.2030138206583627,0.7283680216935771,-0.17976190476190487
0.15353535353535352,0.1631278388173907,0.5603580603923082,-0.18998852553069406
0.15848484848484848,0.22689601108837254,0.6363867446540625,-0.19236947791164632
0.16343434343434343,0.14287093436527248,0.5168988447267165,-0.3946169772256732
0.16838383838383839,0.1690277833065705,0.5941404503579287,-0.1934882386689614
0.17333333333333334,0.21092795222120075,0.6357555123268157,-0.26604823747680884
0.1782828282828283,0.18030171431580486,0.5749404435083948,-0.33011583011583007
0.18323232323232325,0.18885025525260557,0.5690758460008335,-0.30403174603174643
0.18818181818181817,0.1639597175123003,0.4754492859844103,-0.43133195307108363
0.19313131313131313,0.20097142368171206,0.5142648579668487,-0.32152509652509637
0.19808080808080808,0.19831843902695895,0.6514213382875635,-0.12738095238095254
0.20303030303030303,0.2052602692666585,0.6168256272775556,-0.21815476190476213
0.207979797979798,0.221183505732409,0.5556808656489504,-0.23734177215189875
0.21292929292929294,0.213990607356077,0.5902307397263495,-0.2997104247104247
0.21787878787878787,0.19533915982759362,0.49955692012089015,-0.43249299719888007
0.22282828282828282,0.35323124064959255,0.5263650824493271,-0.340122265122265
0.22777777777777777,0.18853681188602323,0.4880654084090694,-0.4553221288515412
0.23272727272727273,0.15988275964316354,0.4931059570328953,-0.4303657694962045
0.23767676767676768,0.29602061705088034,0.6001070208635786,-0.2677798392084105
0.24262626262626263,0.17556621193347854,0.48413708850518467,-0.4236673773987205
0.24757575757575756,0.1868401429427129,0.522729094799541,-0.4442028985507249
0.2525252525252525,0.2415955646509855,0.5746899874396517,-0.4259103641456588
0.25747474747474747,0.2583114993908228,0.6084871267622173,-0.29758730158730207
0.26242424242424245,0.23467567544694673,0.5970643919678241,-0.4182653061224492
0.2673737373737374,0.2472199924209394,0.5419658416198883,-0.39351276742581087
0.2723232323232323,0.23960958748031969,0.5752751924851898,-0.40517006802721106
0.2772727272727273,0.28765011194629836,0.5556770239287085,-0.33257275132275127
0.2822222222222222,0.3276721282083671,0.5349125259337346,-0.4547619047619049
0.2871717171717172,0.31724856905267074,0.6099443371918727,-0.3679712981082842
0.2921212121212121,0.19653557315783848,0.5104502516216739,-0.4109040717736372
0.29707070707070704,0.2504914008379595,0.5341088789552528,-0.46746031746031796
0.302020202020202,0.30996038389289765,0.6076562807213473,-0.2380048221820375
0.30696969696969695,0.3082822081082157,0.5665668612669406,-0.2168989547038324
0.31191919191919193,0.3330558314727857,0.5874530881515707,-0.3238095238095245
0.31686868686868686,0.32204958109861276,0.5479902125436638,-0.22101704879482617
0.32181818181818184,0.20409520027307185,0.627290701504358,-0.39455782312925197
0.32676767676767676,0.3202322364591682,0.5398590651130615,-0.4684704184704191
0.3317171717171717,0.235093495454601,0.5291502372160669,-0.48284970238095193
0.33666666666666667,0.3940133570756235,0.5101042578130591,-0.29464285714285676
0.3416161616161616,0.17827436262075014,0.48005193154930603,-0.44870448179271755
0.3465656565656566,0.34897530661813725,0.5657733994246085,-0.4033126293995862
0.3515151515151515,0.26718884241916846,0.49816694831818764,-0.4072789115646259
0.3564646464646465,0.23446096674083783,0.5528001307913936,-0.4322672352523097
0.3614141414141414,0.28146273988996257,0.6262933711444927,-0.40217687074829944
0.36636363636363634,0.2666910943530357,0.5488875509808823,-0.42394755003450685
0.3713131313131313,0.18292429496399945,0.5081900757387616,-0.4323879551820736
0.37626262626262624,0.3398888968642812,0.588072617300847,-0.33733333333333393
0.3812121212121212,0.34464351929196907,0.584404370223718,-0.37662037037037044
0.38616161616161615,0.37293523100305953,0.5728571562075633,-0.42693877551020415
0.3911111111111111,0.350395518512122,0.5709014953789888,-0.5375576036866346
0.39606060606060606,0.33241233224119215,0.5825209483636886,-0.38252850435949026
0.401010101010101,0.2884117793270935,0.5176006574111282,-0.39533869885982575
0.40595959595959596,0.279894582726951,0.6028177437484439,-0.42939958592132527
0.4109090909090909,0.2757969375956198,0.5620234410423894,-0.4300284292821608
0.41585858585858587,0.35456901693816606,0.5730826699246991,-0.4347547974413641
0.4208080808080808,0.24378716067012937,0.5026073314159275,-0.43756218905472644
0.4257575757575757,0.19339769161498246,0.49482617609026774,-0.5001860119047616
0.4307070707070707,0.3234610165783331,0.5829667850393684,-0.4746753246753253
0.43565656565656563,0.20371718757297352,0.5116337197368176,-0.4598845598845607
0.4406060606060606,0.26736969924168646,0.5515394143800545,-0.40564625850340147
0.44555555555555554,0.33542138856038284,0.587641913530208,-0.4464463397299214
0.4505050505050505,0.22650389343677801,0.6053131484035731,-0.40374149659863956
0.45545454545454545,0.2929623501231362,0.554892606584139,-0.399557823129252
0.46040404040404037,0.20729044195201246,0.5599241984560275,-0.427380952380953
0.46535353535353535,0.21692506415402105,0.5487636963356483,-0.45507703081232526
0.4703030303030303,0.40059159301008757,0.4866071904731155,-0.42380952380952436
0.47525252525252526,0.3106079578882568,0.5702105683477121,-0.4509239516702199
0.4802020202020202,0.2102531086529489,0.5623590661985022,-0.47726934523809483
0.4851515151515151,0.21996577825323654,0.6268966438620971,-0.40591736694677943
0.4901010101010101,0.1669076523750074,0.4928737329129728,-0.42612044817927236
0.495050505050505,0.26554295130124445,0.5263285666366873,-0.42675070028011236
0.5,0.4517643570383238,0.45269945594551514,-0.4822344322344316
0.01,0.010952338115120853,0.6080474936244596,-0.023711340206185566
0.014949494949494949,0.019931550237605743,0.5156434791609273,-0.03559027777777792
0.0198989898989899,0.020406730381344603,0.5660228038684256,-0.042731829573934794
0.02484848484848485,0.031150628657688185,0.5302319917493449,-0.06515616999487957
0.029797979797979796,0.06367633336457319,0.7801489184838508,-0.024305555555555563
0.03474747474747475,0.046088399178903755,0.5201881635477694,-0.040526315789473646
0.039696969696969696,0.08186482504061443,0.7009541992520925,-0.044135338345864625
0.04464646464646465,0.04586992915239585,0.6084006631057788,-0.09377289377289365
0.049595959595959596,0.07738948065255148,0.736672702310763,-0.041312056737588664
0.05454545454545454,0.06206021936647454,0.592249139345048,-0.12000000000000002
0.059494949494949496,0.060391446882790044,0.5363469026364157,-0.15398671096345515
0.06444444444444444,0.0661302814815465,0.6384513235549762,-0.08783359497645202
0.06939393939393938,0.08750210398859819,0.6967288060364811,-0.05567375886524824
0.07434343434343434,0.09550399969407927,0.6813819329106249,-0.05248226950354615
0.07929292929292929,0.19960888536717852,0.646867055352331,-0.14233716475095756
0.08424242424242423,0.0858866168772327,0.5304440651345098,-0.23794642857142886
0.08919191919191918,0.19080896285037874,0.6713778004070331,-0.055141843971631264
0.09414141414141414,0.09658600619552159,0.5404255779363427,-0.1625968992248061
0.09909090909090908,0.09997056766787792,0.63603681633489,-0.12094155844155861
0.10404040404040403,0.10972523867928757,0.6508746857420966,-0.10555555555555575
0.10898989898989898,0.11144855030875739,0.6826153180935415,-0.07692307692307687
0.11393939393939392,0.14493088417045175,0.656822965770033,-0.19951233505450364
0.11888888888888888,0.13783483979439368,0.6160146758976964,-0.19879518072289137
0.12383838383838383,0.14758606292877094,0.5323828741956855,-0.24336309523809552
0.12878787878787878,0.14914889155455058,0.6684308936651358,-0.1548726467331119
0.13373737373737374,0.14062918740747543,0.6540471391863605,-0.13887043189368742
0.1386868686868687,0.14632445337827693,0.5474606309744513,-0.2553948161543101
0.14363636363636365,0.14757477896757398,0.491485400726027,-0.1963855421686744
0.1485858585858586,0.1487063095209363,0.5411442995889431,-0.09074074074074082
0.15353535353535352,0.15830237818885526,0.4893715254937277,-0.40559006211180115
0.15848484848484848,0.16287300936035926,0.4729430880902264,-0.23568414707655222
0.16343434343434343,0.1654598574647635,0.5627504199797272,-0.23419642857142886
0.16838383838383839,0.27170744199181973,0.6394277197033837,-0.19750290360046435
0.17333333333333334,0.17430773681665035,0.6158765799123674,-0.2917748917748916
0.1782828282828283,0.1907531699311271,0.6833093597549247,-0.13678160919540233
0.18323232323232325,0.1969778417480862,0.6278332001691562,-0.13708264915161475
0.18818181818181817,0.19497211764532565,0.48891604480738676,-0.3823272971160297
0.19313131313131313,0.19400357764258616,0.5378526419170826,-0.1903614457831325
0.19808080808080808,0.19814604517533865,0.45361110929063064,-0.4168046928916498
0.20303030303030303,0.26294920744277545,0.6219791210793131,-0.24704641350210974
0.207979797979798,0.2162878337897591,0.6385611809980227,-0.3605820105820106
0.21292929292929294,0.21754724923668703,0.47097042779143505,-0.30086580086580067
0.21787878787878787,0.2208474944434327,0.6293639110792281,-0.2816239316239316
0.22282828282828282,0.2898833959331977,0.6003236662423057,-0.27093382807668515
0.22777777777777777,0.22901551513320245,0.4881068544769631,-0.28486842105263105
0.23272727272727273,0.24850228923362783,0.6635143105203924,-0.16795518207282903
0.23767676767676768,0.2854723074352841,0.622606916862982,-0.16372549019607838
0.24262626262626263,0.20128737459522708,0.5224034133242268,-0.40374149659863967
0.24757575757575756,0.2731900291157543,0.5149001251215005,-0.26151295961422577
0.2525252525252525,0.25923835142580687,0.6101376067430053,-0.1390804597701149
0.25747474747474747,0.18945802194040878,0.4678428985726406,-0.3983673469387755
0.26242424242424245,0.17542547586188306,0.484208574519453,-0.37890677397719663
0.2673737373737374,0.22261186715392484,0.513312250488313,-0.42696078431372625
0.2723232323232323,0.3024593706872152,0.5334528294491057,-0.35117416829745585
0.2772727272727273,0.3525626659486724,0.5658132696679579,-0.4563965884861401
0.2822222222222222,0.2930018439873256,0.6080869349148811,-0.29501587301587334
0.2871717171717172,0.29245206432234017,0.599493776734821,-0.28593073593073576
0.2921212121212121,0.3098033487662399,0.5620849721310321,-0.15089635854341718
0.29707070707070704,0.2085247819296138,0.588454533407865,-0.4257763975155282
0.302020202020202,0.21073236356045336,0.47369348552503987,-0.37585513078470845
0.30696969696969695,0.25492537070163357,0.6221906017297366,-0.42443064182194634
0.31191919191919193,0.19506426999510088,0.5430001272327593,-0.41642156862745155
0.31686868686868686,0.18318602017509572,0.49420978336440624,-0.4694805194805203
0.32181818181818184,0.3241186207614229,0.6029194057618579,-0.25129596142254373
0.32676767676767676,0.1860615496201223,0.6049277438208354,-0.4428221288515414
0.3317171717171717,0.23921746982872513,0.5407143370270029,-0.4484593837535022
0.33666666666666667,0.277236269534966,0.5219416114704858,-0.43859275053304897
0.3416161616161616,0.18262934475604545,0.5274694513141701,-0.3924149659863947
0.3465656565656566,0.3353157581458446,0.5660551671339966,-0.47215007215007293
0.3515151515151515,0.31725483792000236,0.47725575131272546,-0.4572139303482593
0.3564646464646465,0.2815153983755484,0.5419816981930605,-0.43925070028011287
0.3614141414141414,0.18952729292442347,0.5576564924013587,-0.3826626425217976
