target_rho,real_rho,capy,moran
0.4596767676767677,0.41485828128345026,0.7808541475400268,0.514971564740278
0.4647171717171717,0.5387477122552281,0.6475357370226082,0.43726020265128734
0.46975757575757576,0.5910836646168516,0.6692177910485169,0.49965306122449
0.4747979797979798,0.6307775056741085,0.6889829974507673,0.47950513538748823
0.47983838383838384,0.5363313773422448,0.7237013091170568,0.5165908029878618
0.4848787878787879,0.5930881349461458,0.6802932138936376,0.5768037518037527
0.4899191919191919,0.5896321083862086,0.6923342455122494,0.42485890652557273
0.494959595959596,0.6234539014139117,0.6740020429674629,0.5474789915966388
0.5,0.6029869899061833,0.6521855216161148,0.6206426553672307
0.001,0.016836923879338096,0.5516873331760336,-0.04333333333333332
0.0060404040404040404,0.018303838834943544,0.5366758135129801,-0.04518796992481199
0.01108080808080808,0.02916465148702235,0.6516219818623346,0.08812056737588658
0.016121212121212123,0.0741958061904438,0.6038164656652021,0.2284050179211465
0.021161616161616163,0.031746484497561255,0.5607712689884676,0.11524327122153245
0.026202020202020202,0.08684512669224155,0.708845692867528,0.19769668737060087
0.031242424242424245,0.05345807961398823,0.7198412040236302,0.1501552795031057
0.036282828282828285,0.05071952492015814,0.6176967792265777,0.30356340288924566
0.041323232323232324,0.06275825774385345,0.5779512767649128,0.4029629629629636
0.046363636363636364,0.07716881652247749,0.5790749387176516,0.38106060606060654
0.0514040404040404,0.0919780752633943,0.817910698466886,0.24526098901098864
0.05644444444444444,0.21088845835701137,0.654607956556467,0.28065134099616845
0.06148484848484849,0.08228170471816897,0.5696099128786424,0.360606060606061
0.06652525252525253,0.13706470944270083,0.7240155319382624,0.3089115646258501
0.07156565656565657,0.2134753064614156,0.6737788951502226,0.4971260040160635
0.07660606060606061,0.16906759061412646,0.7986291042931054,0.17312271062271048
0.08164646464646465,0.13039494804519478,0.6370009411776173,0.3507517676122323
0.08668686868686869,0.15626248875913726,0.6497127408417805,0.32176470588235273
0.09172727272727273,0.15957276415361357,0.6774013915994793,0.39684361549497804
0.09676767676767677,0.10832195272709834,0.6285232691687255,0.42706296992481224
0.1018080808080808,0.14655514769608155,0.6660107619458315,0.36615085058413555
0.10684848484848485,0.1440845870806794,0.6099597388406809,0.42326839826839774
0.11188888888888888,0.27481930773524943,0.8051830941165286,0.39382187579861944
0.11692929292929292,0.19072590035823442,0.773589048803483,0.5038780120481926
0.12196969696969698,0.16497496057666056,0.7325210274779014,0.5191516064257023
0.12701010101010102,0.1683667312464483,0.5424374165077073,0.44500602772754694
0.13205050505050506,0.2865091780919386,0.7254132160174187,0.44642857142857095
0.1370909090909091,0.22733514524495443,0.6265524866105998,0.3935405643738977
0.14213131313131314,0.19497431174889174,0.6566737969717742,0.3657334728763301
0.14717171717171718,0.32389482219768306,0.7119895211677094,0.4443731611637784
0.15221212121212122,0.18592394798219267,0.8194174617003079,0.5639660493827161
0.15725252525252525,0.19384184086542966,0.7378956216592398,0.45289551718123133
0.1622929292929293,0.1741155960329354,0.699111981254707,0.48497574955908296
0.16733333333333333,0.21835718689593586,0.738478999488037,0.4944816598926187
0.17237373737373737,0.21462971838053843,0.6913494529115648,0.39760802469135803
0.1774141414141414,0.2307419611963381,0.6186112476072327,0.3492781627576403
0.18245454545454545,0.22118507294924192,0.6452259139622591,0.44600388542513875
0.1874949494949495,0.20811479800612406,0.7981520961228393,0.5227478088009405
0.19253535353535353,0.2584635194236153,0.6817609611759841,0.6655106658047829
0.19757575757575757,0.22017202398844773,0.7729282185120407,0.6167529330572813
0.2026161616161616,0.23527090440008663,0.6483974590238544,0.6479192546583856
0.20765656565656565,0.3802500588489921,0.6620391816195996,0.4957936507936503
0.2126969696969697,0.21903265735092084,0.8825982590608445,0.58328762755102
0.21773737373737373,0.3850156517945103,0.8795039613190183,0.562462797619047
0.22277777777777777,0.2366488014395827,0.7617257082029316,0.44907224958949116
0.2278181818181818,0.280659384541412,0.6845828119459942,0.4982178807674919
0.23285858585858585,0.3064623559218385,0.6654749339276963,0.4650355396688438
0.2378989898989899,0.41075029252102185,0.5914455556566198,0.3825912698412703
0.24293939393939395,0.29030184282758514,0.7359525883522223,0.4988756613756615
0.247979797979798,0.31582584961175336,0.6611377586561302,0.5184374999999996
0.25302020202020203,0.28575785434224066,0.8075022712936231,0.46267139341380553
0.25806060606060605,0.280737431939691,0.7353334677230297,0.5940826903592862
0.2631010101010101,0.24073672982654984,0.7298941715010141,0.6103042830035246
0.2681414141414141,0.36685537002146146,0.7583928140387601,0.7439454948646123
0.2731818181818182,0.3668127417236063,0.8628442420824973,0.46643658326143184
0.2782222222222222,0.3993848360487455,0.7124133789559028,0.5153490627020036
0.28326262626262627,0.37446044642484927,0.7247193072440676,0.49611015243025525
0.2883030303030303,0.4458894880184706,0.6743195045251336,0.6132174699042683
0.29334343434343435,0.3059342038491472,0.7229222724522246,0.6169228820824565
0.29838383838383836,0.39492955203614377,0.6058342561754969,0.5054043839758127
0.30342424242424243,0.4617553643481365,0.7001450694673113,0.3598838376235638
0.30846464646464644,0.3444516919516206,0.6297847659348271,0.432337662337662
0.3135050505050505,0.386744291961212,0.7449551053241623,0.3978807765928357
0.3185454545454545,0.4172351223322443,0.6720216877144436,0.31938386783284767
0.3235858585858586,0.34834779299823937,0.7324208072208924,0.6036721611721613
0.32862626262626266,0.4047469117208699,0.82941988246448,0.5919562146892651
0.33366666666666667,0.5186484698165008,0.6973097846802518,0.5406510019922659
0.33870707070707073,0.3888283769056181,0.8316958090097175,0.5708228905597333
0.34374747474747475,0.38748276453288005,0.6375645466975441,0.45452022914428936
0.3487878787878788,0.3730618621231588,0.783401257054585,0.5523305252333486
0.3538282828282828,0.33730236220324356,0.7884995844096915,0.561347070367255
0.3588686868686869,0.4505184196561589,0.7817928068350323,0.6050065640291209
0.3639090909090909,0.5407355700860935,0.6566129965776563,0.6215750615258412
0.36894949494949497,0.4250508326779755,0.6709937691160057,0.40442857142857164
0.373989898989899,0.4610595200743237,0.6802502549109997,0.5717635189669082
0.37903030303030305,0.5841198933414912,0.6469507672930865,0.5115141064609148
0.38407070707070706,0.47385459174158223,0.7251374795019463,0.47073940041132695
0.38911111111111113,0.5258523387106633,0.7814839727962724,0.4387277718104789
0.39415151515151514,0.4990244075215124,0.7101666128467314,0.44225850340136086
0.3991919191919192,0.5591817122094654,0.6589170364706958,0.4681784923271631
0.4042323232323232,0.5438913179008447,0.7193152920575738,0.329057707828894
0.4092727272727273,0.5540841827387365,0.728786938426851,0.4027336860670188
0.4143131313131313,0.5410173556726511,0.74694656984894,0.32830144557823104
0.41935353535353537,0.4690774013915005,0.8626019480307825,0.4929653679653677
0.4243939393939394,0.4943434442849714,0.7218944141086785,0.4650231860338246
0.42943434343434345,0.4690711325241688,0.8776670511631731,0.5191311953352773
0.43447474747474746,0.6515929662054766,0.5613869471234595,0.4069985569985575
0.4395151515151515,0.5680499653801802,0.9089211574634799,0.5251383368404646
0.44455555555555554,0.5543264744611046,0.5900434939009996,0.37127231532481764
0.4495959595959596,0.554725487866764,0.6061099813859195,0.6122371740958786
0.4546363636363636,0.6112176992692695,0.6849760102731233,0.5029717813051141
0.4596767676767677,0.5305646462838625,0.7220824460764808,0.6037990196078428
0.4647171717171717,0.5008251396625281,0.7361040135457951,0.551074481074481
0.46975757575757576,0.38749530226754336,0.773200608639192,0.6336155202821863
0.4747979797979798,0.5351854283940196,0.6136927055689799,0.5926805703624736
0.47983838383838384,0.5038696150821426,0.7487140751561863,0.6234593837535012
0.4848787878787879,0.5532833349371186,0.6439764986394154,0.3912973137973137
0.4899191919191919,0.641144018137087,0.7308680402077159,0.5337318885705968
0.494959595959596,0.5957915839829185,0.8150100840944307,0.6401224489795923
0.5,0.5922267925747774,0.8390805088750841,0.5136619263089848
0.001,0.016659201490485897,0.5537216837351305,-0.030877192982456125
0.0060404040404040404,0.046336332881870404,0.6509504805848774,-0.045789473684210505
0.01108080808080808,0.08323206500564669,0.7045618288346343,-0.043157894736842076
0.016121212121212123,0.051731946994219166,0.5501818246014487,0.05117021276595748
0.021161616161616163,0.07084290249811229,0.624656501509735,0.1505134746206173
0.026202020202020202,0.05698086961100738,0.7487069707715365,0.19192546583850995
0.031242424242424245,0.10708698586276384,0.7149244233077046,0.2009259259259257
0.036282828282828285,0.05576063458490225,0.5854389024540325,0.37404804497827737
0.041323232323232324,0.04959050191372848,0.6816080863246002,0.15222222222222245
0.046363636363636364,0.06663210431144485,0.6896621865331868,0.2918445539135192
0.0514040404040404,0.07450204035959476,0.5788079774439073,0.30174418604651115
0.05644444444444444,0.24508136833074795,0.5847078269180361,0.23928571428571468
0.06148484848484849,0.07139424937993066,0.5475814628565618,0.19792717086834727
0.06652525252525253,0.10301472964412581,0.6470057690621045,0.3256294471811712
0.07156565656565657,0.11387240786253879,0.6528166501977084,0.4015325670498081
0.07660606060606061,0.22772600912308263,0.6938831785537455,0.2468664477285165
0.08164646464646465,0.2869943884234081,0.6537382862852744,0.26293650793650797
0.08668686868686869,0.12516890679416706,0.6146505656319624,0.407016181758744
0.09172727272727273,0.1473522341773005,0.5740205424662278,0.23777777777777814
0.09676767676767677,0.1330933819881023,0.6315241094456749,0.3323256131720975
0.1018080808080808,0.10940176512497457,0.7746669653713494,0.5284244562022333
0.10684848484848485,0.1449033011541925,0.7152148096170484,0.4097321855571492
0.11188888888888888,0.20305080697561945,0.7588368931638392,0.4036395582329318
0.11692929292929292,0.15730625516985652,0.6940731964902868,0.3888091822094688
0.12196969696969698,0.3153813869179396,0.5955337589964392,0.212982878544676
0.12701010101010102,0.16915127999300394,0.8196684123533584,0.5444633204633202
0.13205050505050506,0.19756962282419369,0.5928622052974908,0.38602539013497933
0.1370909090909091,0.1474158631807167,0.6064566309905651,0.4077813738772641
0.14213131313131314,0.15343178171553196,0.6379432103859771,0.3557416327964272
0.14717171717171718,0.3092767639103815,0.7268450108347528,0.3392551892551896
0.15221212121212122,0.18743035680198747,0.6236118823374585,0.3550577273162789
0.15725252525252525,0.3091084448225268,0.7328031076698056,0.5864858906525575
0.1622929292929293,0.32015450250425576,0.7348276980738786,0.3950860832137726
0.16733333333333333,0.20814864988971496,0.6947286975338416,0.4031705846895721
0.17237373737373737,0.288466945359612,0.7065796727961104,0.43034037558685473
0.1774141414141414,0.19479784313350587,0.6248624257176393,0.5339603174603181
0.18245454545454545,0.32818680221629537,0.6421579639721106,0.441056166056166
0.1874949494949495,0.32059081567053843,0.7086284186727723,0.49797039897039846
0.19253535353535353,0.33745563600950235,0.676411428824973,0.4372100122100124
0.19757575757575757,0.2234562835834977,0.7345902075872799,0.5080246913580244
0.2026161616161616,0.24557848951014757,0.7310679753214118,0.32110389610389656
0.20765656565656565,0.25193856886147026,0.6837247199691132,0.5741788766788771
0.2126969696969697,0.39932058015859606,0.6717043388928576,0.47686111111111185
0.21773737373737373,0.23148607574860464,0.6353060390830246,0.4252777777777782
0.22277777777777777,0.299857477301215,0.6900304518334223,0.4918470418470424
0.2278181818181818,0.2785060286129912,0.6656138517046932,0.3751461988304096
0.23285858585858585,0.24373575595800986,0.7051642045549732,0.4846617108381812
0.2378989898989899,0.27627775971995716,0.5918982469934762,0.5302411873840445
0.24293939393939395,0.3821592423948452,0.7267578178748005,0.3523809523809521
0.247979797979798,0.29056325459531485,0.6867248330930604,0.3866936005171301
0.25302020202020203,0.41726082468830406,0.7023624568053003,0.500580357142857
0.25806060606060605,0.42165342002758927,0.7876623376470264,0.3860670194003529
0.2631010101010101,0.23566302205168116,0.6458137222348501,0.5887426900584801
0.2681414141414141,0.39826521634331324,0.7164910735857168,0.3967898193760263
0.2731818181818182,0.4396811152565738,0.7379320717865747,0.3906314699792964
0.2782222222222222,0.3487207906044724,0.6838039850238404,0.49839743589743557
0.28326262626262627,0.4261601087523105,0.8333353029448402,0.6095029239766087
0.2883030303030303,0.2747547384017335,0.6694162928281765,0.5640988915182451
0.29334343434343435,0.3674233294017087,0.6824680647815453,0.36446174961212574
0.29838383838383836,0.30299128408030546,0.74932860238992,0.6101679104477619
0.30342424242424243,0.3259058748376755,0.6311434737437691,0.574994613229907
0.30846464646464644,0.4466593049267969,0.6514021334287934,0.39850172463351535
0.3135050505050505,0.44971004921374297,0.634292959549813,0.5738789882150043
0.3185454545454545,0.36164374716529657,0.7596758629126377,0.48759018759018824
0.3235858585858586,0.49173559547500617,0.6598899546390299,0.6114508928571424
0.32862626262626266,0.4500686284251132,0.7740239858814439,0.37175160875160884
0.33366666666666667,0.3508763406364593,0.681040686303572,0.44823332942693095
0.33870707070707073,0.43522990600773764,0.8176346988739391,0.47563492063492036
0.34374747474747475,0.38246767066756227,0.7519866693201508,0.5775501867413632
0.3487878787878788,0.5029433899338916,0.694556992114389,0.4672751322751317
0.3538282828282828,0.44266039445593913,0.7662007327292871,0.5688095238095231
0.3588686868686869,0.5264246862980426,0.6504340400162023,0.5315545404208192
0.3639090909090909,0.40556374513418353,0.7395278253147481,0.44251997310552094
0.36894949494949497,0.5800344725014567,0.7117889148611707,0.4071137026239069
0.373989898989899,0.5478736158732735,0.7374044614302171,0.4977861319966587
0.37903030303030305,0.49268658264921705,0.6499348960077378,0.510025300442758
0.38407070707070706,0.5185268537902669,0.7128607791366937,0.6259859584859587
0.38911111111111113,0.4443307341564565,0.7436930116696612,0.5184494631185808
0.39415151515151514,0.5801015493819054,0.7789548897391925,0.6248367346938776
0.3991919191919192,0.45438474358295233,0.8152731669153237,0.5235034307079168
0.4042323232323232,0.5570286697244112,0.6533242930286169,0.6277348777348762
0.4092727272727273,0.5207795712658944,0.7596760146650442,0.5868376068376076
0.4143131313131313,0.4316149636609433,0.7382644386003745,0.4403974089635853
0.41935353535353537,0.5331326877862718,0.750865033965868,0.5333439625850338
