target_rho,real_rho,capy,moran
0.4596767676767677,0.5770874779688494,0.6572025224966609,0.6709077380952375
0.4647171717171717,0.4651483887913906,0.976997830468167,0.8388247863247873
0.46975757575757576,0.5072529227810325,0.8638754883670423,0.6511697120708742
0.4747979797979798,0.47674767401513746,0.8897112278435144,0.549056603773585
0.47983838383838384,0.5030176760117717,0.9730205905383782,0.7543650793650797
0.4848787878787879,0.501962939083222,0.863875020870388,0.6418979591836736
0.4899191919191919,0.49477286169718926,0.9630720312244848,0.6206140350877198
0.494959595959596,0.5712696556417142,0.6552687758692102,0.6164838325321493
0.5,0.5462076643798883,0.6402544439521942,0.6828047263681596
0.001,0.005342015296663176,0.5498419565134134,-0.011734693877550991
0.0060404040404040404,0.006838080485360784,0.790623642503808,0.4077319587628871
0.01108080808080808,0.03320650369910189,0.83065202689159,-0.011394557823129243
0.016121212121212123,0.0359695069755254,0.8520782176042142,0.4414930555555563
0.021161616161616163,0.025672265496561684,0.7053991166020837,0.294097744360902
0.026202020202020202,0.026268748223167916,0.6703214487702114,0.5964814814814818
0.031242424242424245,0.04345641522971167,0.5917023549686241,0.16615120274914139
0.036282828282828285,0.06524793840461715,0.561734266601509,0.4324372759856623
0.041323232323232324,0.07766719147534344,0.7312553442558187,0.16512027491408973
0.046363636363636364,0.04912253096742101,0.7736884547343971,0.16460481099656432
0.0514040404040404,0.06863124610350715,0.8086962529444546,0.4683253076511498
0.05644444444444444,0.05712035190913653,0.609990680280172,0.3390225563909775
0.06148484848484849,0.06335129259342728,0.6955637629353062,0.415175438596491
0.06652525252525253,0.06687032127004744,0.8442518225142236,0.36737588652482267
0.07156565656565657,0.07449389083206363,0.8512621708472667,0.5376373626373615
0.07660606060606061,0.07804802516574101,0.735827017663862,0.45527410964385706
0.08164646464646465,0.18961537051043312,0.7077870261331307,0.3798534798534791
0.08668686868686869,0.09153768733334608,0.6940368853579961,0.22343749999999976
0.09172727272727273,0.13355351685024522,0.7452713164337808,0.3170807453416153
0.09676767676767677,0.10776903862844706,0.8848866766268637,0.7527731092436977
0.1018080808080808,0.10846018125176116,0.7070195804649284,0.2536458333333334
0.10684848484848485,0.2601652034607909,0.848011909225431,0.5818253968253955
0.11188888888888888,0.13106101519918228,0.6434895455584257,0.7352416367004455
0.11692929292929292,0.12116905599320957,0.621178499049668,0.6740873015873007
0.12196969696969698,0.1261459097678043,0.8098134618766273,0.7549765037593987
0.12701010101010102,0.14706512005351105,0.7960681948778965,0.7282280219780207
0.13205050505050506,0.16236867898352825,0.8957591379194301,0.46814814814814887
0.1370909090909091,0.1376072799102549,0.9435090497176378,0.8254780974174558
0.14213131313131314,0.15745294666541707,0.8137501651784487,0.581851851851852
0.14717171717171718,0.1887750288446258,0.7634682760418543,0.33929078014184466
0.15221212121212122,0.24073296850615086,0.8727112575390434,0.6016774891774896
0.15725252525252525,0.256417047683199,0.7837780269675032,0.6110456377673011
0.1622929292929293,0.1628842933215562,0.6752507839064955,0.6875521943852166
0.16733333333333333,0.1737491807374006,0.8032505741972661,0.6665708812260519
0.17237373737373737,0.20906735239716784,0.8978664575396499,0.38494623655913884
0.1774141414141414,0.20140491585769546,0.9226766858729551,0.5412734082397
0.18245454545454545,0.22356598876180153,0.8163761077329503,0.559484126984126
0.1874949494949495,0.2501657331800804,0.7729959550423239,0.6034733893557418
0.19253535353535353,0.19597074821125707,0.9337372923579758,0.6514942528735638
0.19757575757575757,0.20220639054604655,0.6830794556665016,0.6309008814793523
0.2026161616161616,0.34754851241345436,0.7078497610973187,0.664177489177489
0.20765656565656565,0.21476543935826858,0.701247059498185,0.7678932178932187
0.2126969696969697,0.29869428896782785,0.8620409460008069,0.6686920222634505
0.21773737373737373,0.30576306377099327,0.8577892859555227,0.6308441558441558
0.22277777777777777,0.3739592504816841,0.8167705835121717,0.7843253968253969
0.2278181818181818,0.23087642840060194,0.7944810886405687,0.5065018315018304
0.23285858585858585,0.2579347404641908,0.95475856135464,0.8056928838951306
0.2378989898989899,0.24399779461247273,0.7493403986707197,0.6526455026455027
0.24293939393939395,0.3637246976760368,0.7781944082465965,0.7507307060755342
0.247979797979798,0.27529198033205565,0.9413848331135096,0.537142857142857
0.25302020202020203,0.2581516432738658,0.8473344084294409,0.649889993972273
0.25806060606060605,0.3296327164663398,0.9366224477691288,0.6658008658008653
0.2631010101010101,0.29797493644152134,0.9399031268617737,0.7360818273092365
0.2681414141414141,0.2699317853201307,0.9270221954304925,0.7399013157894746
0.2731818181818182,0.3320700520848842,0.8391994621512353,0.6810901121011788
0.2782222222222222,0.28646028092675174,0.6181620016320656,0.6539393939393937
0.28326262626262627,0.29183834221057187,0.9397962514229015,0.7317073170731693
0.2883030303030303,0.2901140902510023,0.926617406443786,0.6674054054054052
0.29334343434343435,0.2962998950905052,0.9706647765569176,0.5669435215946833
0.29838383838383836,0.3025229996906314,0.6708226326401576,0.71840909090909
0.30342424242424243,0.3076669187796145,0.7869471824475561,0.6603346203346198
0.30846464646464644,0.33429800753455163,0.699164050854965,0.5159103641456579
0.3135050505050505,0.32266048222008176,0.8591606068617106,0.5777777777777766
0.3185454545454545,0.31941916436625356,0.7520056888120337,0.6809178743961359
0.3235858585858586,0.3519668101087993,0.8970638232946309,0.77960591133005
0.32862626262626266,0.4569173659849378,0.5947134019389498,0.6112104152005636
0.33366666666666667,0.3804243333608119,0.7032353281607167,0.7295065881693296
0.33870707070707073,0.35293785765847147,0.9086303208568047,0.5795652173913047
0.34374747474747475,0.34893330520701527,0.7538082691493352,0.7723163458931969
0.3487878787878788,0.3513242512073055,0.9268186348475729,0.572374847374847
0.3538282828282828,0.4253796347695204,0.8883422802241013,0.7466583124477869
0.3588686868686869,0.3810132934466201,0.7212346667372291,0.5448412698412688
0.3639090909090909,0.4033928363772341,0.8483435887070093,0.6681270764119597
0.36894949494949497,0.3783267703516427,0.939475112300454,0.7901917690152984
0.373989898989899,0.518671664625628,0.9256903397562726,0.7910743464052291
0.37903030303030305,0.38958659640938087,0.8441799735544486,0.7644927536231892
0.38407070707070706,0.4407258219973928,0.7347337131934897,0.5313381834215168
0.38911111111111113,0.39098518071107136,0.9270474984332449,0.615497376916868
0.39415151515151514,0.3986880514448329,0.7866177487583461,0.7822557997558001
0.3991919191919192,0.40984945628546415,0.9700073758691066,0.752805383022775
0.4042323232323232,0.4207268814359718,0.7615768317645013,0.6396131265994279
0.4092727272727273,0.41045032721920255,0.975048599741798,0.6181616832779617
0.4143131313131313,0.431733758696878,0.8726213161537603,0.6574702380952373
0.41935353535353537,0.42771353407709267,0.6870978579088435,0.6317287784679098
0.4243939393939394,0.43856212243787474,0.8801481687462549,0.5302667841330087
0.42943434343434345,0.4305865559751866,0.9532623463931603,0.7418650793650795
0.43447474747474746,0.4456669432281971,0.710878094384026,0.7646293689889753
0.4395151515151515,0.442378295426015,0.8888529379983892,0.6125631702206329
0.44455555555555554,0.4472927739706598,0.8993569868144742,0.637021791767554
0.4495959595959596,0.4513894787718913,0.8155370961303636,0.7198982382124306
0.4546363636363636,0.45796050550892387,0.848908998480773,0.6698779424585861
0.4596767676767677,0.4673130286810084,0.909054800052991,0.544246031746032
0.4647171717171717,0.5099096687561846,0.7111224139421461,0.6314598880597017
0.46975757575757576,0.47256383195799606,0.8961181779162998,0.7487147935466235
0.4747979797979798,0.6067943864800592,0.6247810078683376,0.7626357560568089
0.47983838383838384,0.4851689569451057,0.9280799033347418,0.6313074352548045
0.4848787878787879,0.4854965052631843,0.9010719706122695,0.5300736497545008
0.4899191919191919,0.5593434489866219,0.6439240866363842,0.7910854402789864
0.494959595959596,0.6052331250711125,0.6678718002271741,0.6653177966101688
0.5,0.5186917250010892,0.8489875245055978,0.7597222222222219
0.001,0.0037406331367938945,0.6102942184616428,-0.006802721088435367
0.0060404040404040404,0.01124384044604245,0.7037693386367151,-0.01105442176870748
0.01108080808080808,0.029359299817669993,0.7939877276320477,-0.011734693877551
0.016121212121212123,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.021161616161616163,0.05366714633949866,0.768814362510642,0.2288194444444446
0.026202020202020202,0.03302439310311754,0.5919146252619006,0.4793617021276602
0.031242424242424245,0.036176066154103174,0.5614061799182618,0.16529209621993174
0.036282828282828285,0.04043388084575797,0.5791752867030225,0.35041353383458623
0.041323232323232324,0.04397516400140548,0.8940117586259647,0.7193262411347522
0.046363636363636364,0.05657088568751765,0.8798783503309553,0.681439393939395
0.0514040404040404,0.06807739167475611,0.836847092227373,0.5937275985663066
0.05644444444444444,0.07865704562701055,0.7326008780974609,0.1446735395189007
0.06148484848484849,0.06849615201251015,0.6026123980397158,0.5433150183150178
0.06652525252525253,0.11643324016751667,0.7312020162866015,0.5200000000000001
0.07156565656565657,0.07668297930427484,0.8509702217496348,0.7588122605363977
0.07660606060606061,0.08404074889142918,0.7580919023700546,0.669238683127571
0.08164646464646465,0.08493688347648815,0.9469465200908854,0.6646645021645022
0.08668686868686869,0.09251155587331747,0.6110084980580079,0.5862324929971983
0.09172727272727273,0.09900328143860475,0.7419543252756149,0.3261111111111113
0.09676767676767677,0.20373411351476897,0.7664203667126706,0.6768939393939415
0.1018080808080808,0.10401304676669063,0.6146556238336184,0.6811287477954137
0.10684848484848485,0.12977025541559611,0.7207128253120052,0.3500000000000006
0.11188888888888888,0.11664136656292735,0.7659252147583743,0.4632097069597061
0.11692929292929292,0.12008078062443561,0.7040195109092555,0.5846778711484591
0.12196969696969698,0.23170266511491305,0.8514994141874552,0.6325468164794001
0.12701010101010102,0.1913540408648655,0.8024423749159821,0.6936622807017552
0.13205050505050506,0.13507967260213474,0.9583606774821265,0.6288517179023507
0.1370909090909091,0.1535928916059553,0.8097685221896667,0.5153703703703711
0.14213131313131314,0.15433982714852107,0.6830907793647788,-0.010884353741496577
0.14717171717171718,0.22759185536218537,0.8719462958139073,0.45738601823708264
0.15221212121212122,0.15673892267634246,0.8103645933458556,0.7014168343393696
0.15725252525252525,0.16989445421517071,0.7117567705565234,0.33649122807017545
0.1622929292929293,0.3113749538062838,0.86351669345915,0.5661785714285721
0.16733333333333333,0.16947788798098276,0.8879341050913605,0.5840909090909098
0.17237373737373737,0.18001240608844932,0.7606262724573625,0.592054770626199
0.1774141414141414,0.2194702242906698,0.8721217487767405,0.6118244858919173
0.18245454545454545,0.18767390229782197,0.8118317821491252,0.6330961416824799
0.1874949494949495,0.33927517475251295,0.8752256504705027,0.572530864197531
0.19253535353535353,0.1971891025771627,0.9418239220548104,0.7808441558441568
0.19757575757575757,0.2099587853317281,0.7737363663838943,0.6039873417721517
0.2026161616161616,0.21680626911808634,0.735494697158465,0.7238267770876472
0.20765656565656565,0.260707773928345,0.6978067950173518,0.5836151295961426
0.2126969696969697,0.3583237550264562,0.8977553032155066,0.7104105090311991
0.21773737373737373,0.3561475177322749,0.7907773255924975,0.636807751269522
0.22277777777777777,0.22708971908892042,0.7506358606374905,0.8039682539682548
0.2278181818181818,0.2865358207780981,0.8006961944776256,0.7751879699248108
0.23285858585858585,0.2608300168413121,0.8469281886233767,0.6801973684210537
0.2378989898989899,0.35120420239790445,0.9245907379287379,0.6687299309967876
0.24293939393939395,0.2541238960132825,0.7675419122390515,0.6295614035087729
0.247979797979798,0.25059483714893166,0.766030006364937,0.8166112001314754
0.25302020202020203,0.3041604278376577,0.8723080424491707,0.596083333333334
0.25806060606060605,0.276665175721053,0.7982164214640277,0.6742673992673985
0.2631010101010101,0.2876231558167723,0.8158065814949944,0.6068930041152252
0.2681414141414141,0.2729079300858302,0.6766441630659785,0.7584188034188035
0.2731818181818182,0.28732036952465373,0.669311352386511,0.8348717948717951
0.2782222222222222,0.2809110795647776,0.8915720562828863,0.4144241417497222
0.28326262626262627,0.2834540455978603,0.7098733581430126,0.5633390541571309
0.2883030303030303,0.36440894454528616,0.8430960974300798,0.7582926719074734
0.29334343434343435,0.3863339945943557,0.865134280624862,0.7145722281449896
0.29838383838383836,0.29977190726213804,0.678715742154409,0.6809701492537312
0.30342424242424243,0.3208879599820585,0.7182562131725743,0.6496336996336995
0.30846464646464644,0.31176299669411284,0.9633227811710308,0.7373456790123445
0.3135050505050505,0.3507255743771332,0.8400481949390484,0.640527950310558
0.3185454545454545,0.44340889721533777,0.7096622611927137,0.6411801242236032
0.3235858585858586,0.3480048859551983,0.9615411651467798,0.5748723257418914
0.32862626262626266,0.32882121159025807,0.945108296209016,0.7205738705738702
0.33366666666666667,0.33722870301209673,0.9059138313409898,0.6092294159042932
0.33870707070707073,0.3430875864202542,0.680486635038025,0.6320591202582723
0.34374747474747475,0.3495739834483096,0.664997277900385,0.4772835963653746
0.3487878787878788,0.4634388686700504,0.8707937766805252,0.7926062091503274
0.3538282828282828,0.3625279709024254,0.8956176432961632,0.7743236714975851
0.3588686868686869,0.37597531821554186,0.8295330270666874,0.7038018433179729
0.3639090909090909,0.4936761233575176,0.7044613357417464,0.5754175293305732
0.36894949494949497,0.4132873031301395,0.9292325061338882,0.7350483091787445
0.373989898989899,0.5014197417289348,0.9767159295012302,0.7265626822157436
0.37903030303030305,0.3829522541122986,0.8916910204441875,0.6985030511060246
0.38407070707070706,0.3892468238000056,0.8680599628997636,0.7253105590062119
0.38911111111111113,0.41624307407701117,0.8262117771078257,0.5663080168776375
0.39415151515151514,0.40502744353396114,0.7702876330720835,0.47047550727608045
0.3991919191919192,0.39949172023675006,0.9824523047745379,0.6429393155018688
0.4042323232323232,0.4092401223808281,0.6484894320755604,0.49454732510287963
0.4092727272727273,0.41038732510251946,0.9041370454036755,0.6891439664735601
0.4143131313131313,0.4578329340587249,0.7918701812375246,0.5587301587301572
0.41935353535353537,0.43201930560383456,0.9018126600340892,0.8212197159565588
0.4243939393939394,0.4436267403551125,0.8097220265294156,0.6126203346203344
